timestamps,actual,predicted_linear,predicted_random_forest
0,73.0,63.001281681504224,74.88
1,69.0,65.35010357851343,69.1
2,60.0,62.6981776544726,64.59
3,76.0,65.18294518275525,75.93
4,63.0,60.82080190309716,61.6
5,68.0,66.64058178643836,68.29
6,63.0,58.34072280571809,43.82
7,64.0,66.67035643621011,63.97
8,70.0,68.17150757105583,70.58
9,68.0,72.66827535579932,68.02
10,75.0,69.8157510391975,74.06
11,81.0,69.60747644444155,79.16
12,92.0,77.82510105128267,92.37
13,88.0,68.0068410024628,83.44
14,88.0,67.5991710890512,78.85
15,92.0,73.20273723833589,92.35
16,89.0,68.00776430351061,83.72
17,92.0,75.82583684973042,92.37
18,89.0,68.13938614699464,79.02
19,93.0,75.87235851880814,93.33
20,89.0,73.92841295157723,83.59
21,92.0,79.69683348550461,91.44
22,89.0,73.3912354743411,80.71
23,92.0,81.75463121432676,92.38
24,89.0,82.4281095576498,89.04
25,88.0,73.32556790072567,81.64
26,87.0,73.01510372940447,81.96
27,89.0,71.50432775311856,89.8
28,89.0,67.97795882115224,88.49
29,86.0,73.22785720045749,81.88
30,86.0,73.29761218837575,80.11
31,91.0,66.55384970846626,91.4
32,88.0,71.86096383103813,83.8
33,91.0,65.55008394054494,91.44
34,87.0,71.52222860537086,83.86
35,92.0,79.40371821802455,91.28
36,87.0,68.9819072748187,83.1
37,89.0,75.64642069188403,88.55
38,87.0,66.89997044136999,82.68
39,91.0,70.2997909469018,91.46
40,82.0,62.81625204787042,76.67
41,89.0,70.58711780179374,89.0
42,86.0,70.84409327879212,86.59
43,81.0,62.26780978114448,76.15
44,77.0,68.53706421542302,76.84
45,72.0,61.66689224380934,75.23
46,73.0,60.67267334125654,68.89
47,80.0,67.75689063494656,80.75
48,76.0,60.77382138771782,70.69
49,82.0,67.33589264545299,82.27
50,75.0,60.69233668324887,70.48
51,81.0,67.69981599681478,81.31
52,75.0,60.73593078904878,74.92
53,83.0,67.91913295944778,82.88
54,75.0,61.57491195375951,72.29
55,82.0,67.13852856210133,82.8
56,73.0,59.948150391704075,71.04
57,82.0,69.37612389231845,82.03
58,72.0,63.030847367254864,71.21
59,77.0,71.82386421847605,76.31
60,77.0,72.28538591996858,76.32
61,74.0,65.93019871122351,70.57
62,74.0,70.35168980513163,74.71
63,75.0,66.39723463706378,70.79
64,75.0,65.82581271927438,71.48
65,71.0,70.4717880504486,70.95
66,75.0,71.78458535795608,75.45
67,74.0,65.40297559150622,70.77
68,75.0,72.05378611787819,71.23
69,76.0,78.85212018316406,75.44
70,79.0,71.58919394544318,71.78
71,79.0,80.90725007762649,77.71
72,74.0,71.5178848159394,71.86
73,79.0,80.59887780121244,79.13
74,73.0,71.03788863468162,75.0
75,77.0,80.72668090077696,77.11
76,71.0,71.2412485900104,76.76
77,73.0,80.49580731728611,72.84
78,72.0,80.25362431154963,72.33
79,72.0,70.33134432278894,72.98
80,74.0,69.41526953103585,70.79
81,77.0,77.38023613433461,76.79
82,72.0,67.75411441451797,71.87
83,78.0,72.60260637460578,77.88
84,73.0,62.209239898191754,71.1
85,77.0,68.9798571002807,77.0
86,73.0,61.32529141007308,71.44
87,79.0,67.44563788896585,79.4
88,71.0,61.27993851666906,71.23
89,78.0,68.56155283068756,77.92
90,70.0,60.98855272976789,71.9
91,74.0,66.61194753950076,74.3
92,70.0,60.608033532502304,69.7
93,74.0,66.98255921565851,74.3
94,72.0,60.36404434615497,67.63
95,77.0,67.39708310451215,77.74
96,79.0,66.7969818086699,80.01
97,72.0,60.702047498072716,69.98
98,74.0,61.060365330200966,70.26
99,82.0,67.36811102960746,82.18
100,78.0,61.49747282142789,72.02
101,85.0,67.1005527382431,84.82
102,76.0,61.237907707392424,72.25
103,84.0,70.7492257988838,83.88
104,74.0,65.34454588305016,74.21
105,82.0,72.35943461284842,82.07
106,74.0,67.08672155632075,73.55
107,79.0,73.64475215793527,78.99
108,76.0,67.76677985576953,70.53
109,76.0,76.4805048453668,75.18
110,73.0,67.45937237780709,71.74
111,75.0,73.30884339314753,76.02
112,74.0,67.29196110308021,70.36
113,75.0,71.7765748067377,75.02
114,74.0,71.44433332273684,73.49
115,74.0,67.20474350254744,70.01
116,73.0,72.62250808047065,70.72
117,78.0,81.54997133196048,77.63
118,74.0,72.88282587138247,74.0
119,77.0,81.52373514534156,76.47
120,72.0,72.44288090350847,69.61
121,76.0,80.98474785365397,76.53
122,77.0,72.76553158813203,77.06
123,79.0,69.67592771370528,78.77
124,82.0,66.82643873926645,82.42
125,82.0,73.19889055446356,79.34
126,84.0,68.76924011861593,84.5
127,84.0,72.89994063407585,82.11
128,84.0,67.20410577478788,83.95
129,82.0,71.8002485690904,80.69
130,85.0,69.69903516595241,84.94
131,87.0,79.20326137635266,86.3
132,81.0,71.06723839980896,81.34
133,84.0,69.67434698785337,81.91
134,87.0,76.90184422605762,87.36
135,88.0,63.62767506747741,88.25
136,86.0,70.5466645707238,80.6
137,90.0,77.88832388822175,90.87
138,87.0,70.45143933388817,81.05
139,87.0,65.15631080574258,87.74
140,83.0,71.3045437788096,84.05
141,81.0,69.7167843977486,81.63
142,77.0,61.8319833117539,70.59
143,73.0,61.6139685963667,70.23
144,80.0,69.67676861264226,80.03
145,69.0,61.636517332738094,56.68
146,77.0,75.0803465712961,76.16
147,66.0,60.72664165391052,58.32
148,76.0,75.28116122226993,75.92
149,69.0,75.52184970572443,69.48
150,62.0,70.98870418189153,62.97
151,64.0,71.12878878142828,64.56
152,65.0,67.27936012218515,63.89
153,67.0,67.0558135133706,69.61
154,65.0,71.21107583963476,64.84
155,68.0,66.62976954549731,69.69
156,57.0,61.149181447378396,57.21
157,60.0,72.3087344116575,61.69
158,63.0,81.38275260501769,62.3
159,63.0,73.15750553967382,68.69
160,58.0,68.75017149216228,57.3
161,62.0,72.50074526715252,64.76
162,55.0,67.24804377980263,54.83
163,58.0,69.36589920534698,58.06
164,59.0,72.05030304164211,63.3
165,63.0,72.20047831544161,66.65
166,64.0,68.73446371587761,64.55
167,68.0,72.68597339947246,73.18
168,70.0,69.00210151931014,69.94
169,70.0,71.53921574324431,73.52
170,69.0,66.9760321244853,68.77
171,67.0,67.5322713097994,69.23
172,66.0,64.85541982712766,66.04
173,59.0,62.5151352736716,58.3
174,61.0,59.63035757447415,61.21
175,59.0,61.86480571834545,60.34
176,62.0,68.5255271526994,61.86
177,61.0,61.3793359798633,59.36
178,60.0,61.92367099882131,67.45
179,69.0,65.1327876049877,68.99
180,70.0,66.67755959269198,70.12
181,50.0,66.56235555175726,50.49
182,68.0,63.84733103114877,65.3
183,67.0,60.40957994539258,56.01
184,62.0,65.71215643126652,62.65
185,60.0,60.78944780443862,61.28
186,62.0,64.6263275131073,61.49
187,60.0,62.74481585928834,60.43
188,68.0,65.38392476501122,67.85
189,60.0,70.28034973688273,59.87
190,61.0,63.73256254915668,58.235
191,64.0,70.60774822324447,63.97
192,64.0,63.5738359865004,64.8
193,61.0,70.21280180660233,61.23
194,49.0,70.58535336252453,49.08
195,65.0,66.49130585810872,65.39
196,48.0,70.03004667015102,48.15
197,63.0,66.62369865748497,54.9
198,47.0,74.7295696144779,46.95
199,54.0,65.80845559367481,57.77
200,48.0,74.21693629611946,48.91
201,52.0,71.42558498187509,57.62
202,49.0,68.65327669247881,49.0
203,52.0,71.56494868955724,59.09
204,51.0,69.58935683942855,51.03
205,55.0,71.63393614562119,56.28
206,56.0,69.03660113549267,55.47
207,57.0,71.85561066098808,60.92
208,57.0,69.33873022376156,56.09
209,56.0,67.37955902978501,55.96
210,57.0,71.29116485224813,59.35
211,57.0,70.90668997487865,63.47
212,57.0,67.85076112696288,57.74
213,59.0,69.97790617801138,64.08
214,59.0,66.8292576377903,58.2
215,59.0,66.25178857808714,59.18
216,58.0,62.44316934518611,58.93
217,54.0,61.48615843650168,48.98
218,57.0,58.92604718774555,57.1
219,47.0,60.30134960060195,47.71
220,53.0,57.70970110465669,52.49
221,45.0,67.7283236013659,45.54
222,43.0,59.93329033900636,44.41
223,44.0,65.32783366362219,43.93
224,36.0,58.81691717103513,41.38
225,40.0,56.75270103730236,40.31
226,36.0,58.35286956214941,38.29
227,40.0,52.645394263360686,39.34
228,37.0,58.67351629660561,40.71
229,40.0,62.31760551478192,39.78
230,39.0,66.8600145555597,39.27
231,38.0,58.058902035720166,36.765
232,36.0,58.08744654252132,37.465
233,40.0,60.26532623271487,40.01
234,38.0,58.052704212596836,37.295
235,42.0,62.96611643800634,41.83
236,39.0,57.93964003842575,38.88
237,43.0,59.6969307410327,43.27
238,41.0,61.21761191294627,40.04
239,45.0,71.82156120225363,46.01
240,44.0,64.97464967966198,44.19
241,48.0,61.1773974505345,47.09
242,48.0,65.7503511097143,45.5
243,52.0,74.46611369236643,51.58
244,54.0,75.63623887941549,54.84
245,52.0,66.03700198097158,52.4
246,58.0,63.121046071115416,57.81
247,54.0,66.17083379522728,54.87
248,57.0,72.41720606421222,58.31
249,59.0,69.3682468329107,59.09
250,60.0,72.50364127791181,60.53
251,60.0,69.68842016625422,60.15
252,61.0,72.37236181424987,62.64
253,60.0,69.34931092815259,60.31
254,62.0,72.37905657713054,63.94
255,60.0,68.76767580943624,59.85
256,62.0,72.32819739934939,64.87
257,61.0,68.52464934684895,60.26
258,63.0,68.05021943809197,62.48
259,63.0,72.01538948285042,63.69
260,62.0,66.68982732996164,62.56
261,62.0,71.40465933634005,63.88
262,62.0,68.0192586255589,63.42
263,62.0,62.66997435214216,62.09
264,55.0,63.425975997476144,51.67
265,60.0,59.900212156702764,60.03
266,50.0,61.48994716614288,47.55
267,53.0,59.412990992895175,52.95
268,50.0,61.17359564330127,46.74
269,51.0,57.93689697820719,51.02
270,49.0,68.465944796028,48.84
271,48.0,60.41667405200724,43.78
272,68.0,62.31781868555663,69.8
273,62.0,70.78602464771848,62.14
274,81.0,66.9725509743248,80.33
275,88.0,73.60771103927527,87.42
276,92.0,73.79473899040613,91.1
277,84.0,68.57882615938706,79.15
278,93.0,68.14657931486818,92.71
279,79.0,61.645127500603394,75.27
280,87.0,70.75577371087184,86.52
281,70.0,64.72884537318032,78.9
282,78.0,69.32553568786761,77.85
283,69.0,61.36671391791015,71.05
284,76.0,71.49069232740567,76.09
285,66.0,67.71947184158307,78.67
286,75.0,72.15808665352961,75.42
287,65.0,66.54803379107034,71.52
288,69.0,72.44876485390387,68.6
289,69.0,72.11854463643658,68.99
290,66.0,66.15727281069485,64.5
291,64.0,65.94433676535982,64.84
292,72.0,70.71609887222485,71.55
293,64.0,65.39113013706128,66.33
294,72.0,70.85506904756176,71.89
295,63.0,71.66984940760312,68.25
296,70.0,76.68890282787152,70.19
297,65.0,71.44090982025455,68.08
298,70.0,76.72438189848253,70.37
299,67.0,71.42858061217612,68.6
300,73.0,76.9410011054133,73.32
301,68.0,71.14064286854409,68.78
302,79.0,76.50730845327917,78.16
303,77.0,70.74032621507013,68.35
304,85.0,72.62842576899175,84.14
305,86.0,75.64214742041895,85.79
306,71.0,71.30240625251281,76.63
307,70.0,71.36299970875234,79.01
308,75.0,76.99540846939408,74.8
309,75.0,67.70263071156114,69.99
310,77.0,71.94071730413953,76.8
311,73.0,66.79463857470046,67.61
312,76.0,72.9831401708384,76.45
313,75.0,68.23225454843714,71.42
314,77.0,73.04603731554926,76.99
315,83.0,68.96489279959133,78.03
316,83.0,75.3504784216916,82.49
317,85.0,68.63337884484645,85.14
318,84.0,64.75000436731898,78.22
319,80.0,64.71568886094792,71.2
320,85.0,71.55584558685632,85.41
321,85.0,70.41930968043152,80.62
322,88.0,79.6328571915742,88.6
323,88.0,69.3257646739271,78.74
324,92.0,76.22453217585826,91.2
325,83.0,68.36735922696244,79.61
326,89.0,74.16055263155795,89.09
327,87.0,71.17497564306132,81.9
328,88.0,74.50234973642364,88.36
329,85.0,72.2612552326841,82.61
330,87.0,75.4426112296851,86.76
331,86.0,71.85880279349385,79.71
332,82.0,76.55301124598236,81.33
333,87.0,72.84193497365413,82.13
334,85.0,75.08460330674188,84.97
335,78.0,68.01021972526041,77.25
336,81.0,72.1643264359518,81.23
337,83.0,72.77092629125764,80.32
338,80.0,69.46335603826947,80.42
339,85.0,71.76324544321415,78.27
340,88.0,64.95869280415718,87.65
341,86.0,63.9032425579062,86.18
342,83.0,70.23632509065828,81.29
343,83.0,76.19700458929992,81.29
344,85.0,69.953613657191,84.81
345,82.0,75.49621518080085,78.86
346,85.0,69.02209737234398,84.7
347,86.0,83.75568720714273,85.52
348,83.0,75.29995936124806,78.89
349,84.0,70.47046911135067,84.19
350,82.0,74.61684067869191,80.54
351,84.0,72.82742853189393,84.18
352,82.0,74.2955429755857,78.8
353,81.0,73.80973331957284,78.96
354,84.0,82.83875874453861,84.25
355,81.0,73.0632952299784,78.47
356,83.0,68.2346284707487,84.15
357,80.0,72.28118444868323,79.15
358,85.0,80.95255644725694,84.75
359,83.0,65.07658613885405,82.88
360,79.0,71.21442161187451,78.95
361,79.0,69.33086914103978,75.92
362,83.0,77.61238726407782,81.97
363,77.0,64.12343229025691,69.43
364,83.0,74.63868223042664,83.06
365,74.0,63.894920317233755,71.42
366,84.0,70.62346076224776,84.02
367,78.0,64.66320090770205,76.69
368,83.0,72.7083475300683,83.03
369,80.0,68.55541677223164,79.99
370,75.0,63.390598484996644,71.36
371,71.0,62.59181218657341,65.8
372,81.0,68.15004141266354,81.01
373,72.0,62.25327100228105,68.7
374,80.0,67.29139257756515,80.24
375,80.0,66.38695998769845,80.37
376,71.0,62.182283555448066,65.56
377,72.0,62.001168182980564,69.69
378,80.0,72.43901831830544,80.38
379,76.0,72.58922012918674,76.06
380,73.0,62.48509115406705,70.76
381,75.0,72.60371964901242,73.88
382,76.0,68.5671329363081,70.98
383,77.0,69.21762355839246,73.14
384,74.0,72.9302044618903,73.85
385,78.0,69.16497543405876,71.72
386,76.0,73.68624403727517,75.39
387,71.0,74.18378880459431,71.85
388,70.0,68.64422911316024,71.76
389,70.0,74.48217492686717,69.51
390,70.0,74.477924745775,69.6
391,70.0,71.35230236703774,69.66
392,72.0,69.61343781075175,71.66
393,69.0,74.53760332684806,65.18
394,74.0,73.96420995399512,70.89
395,75.0,70.81526897467711,74.91
396,77.0,74.36992438667903,75.28
397,78.0,71.06924954541637,78.59
398,80.0,70.57717021078952,79.97
399,79.0,74.40843982242632,81.89
400,80.0,74.40353302957692,81.73
401,80.0,71.15712383275377,80.72
402,81.0,72.79865548166845,80.94
403,81.0,73.64040929252542,81.66
404,80.0,72.04004342670805,82.37
405,82.0,68.2629075771033,82.22
406,78.0,62.44269139764083,78.23
407,75.0,68.26837258624118,72.5
408,64.0,63.98326471448081,64.17
409,62.0,63.60274551721568,64.7
410,66.0,60.58060913723102,66.49
411,54.0,57.42720850168598,54.52
412,50.0,61.936851793506776,49.94
413,54.0,61.033114953867425,42.98
414,58.0,58.56719772405222,57.9
415,49.0,61.18980839835467,46.54
416,50.0,58.089956669960884,50.29
417,41.0,60.658349225705024,42.21
418,45.0,61.12759889882091,44.6
419,39.0,60.31990675577799,39.22
420,42.0,56.89420550579098,42.69
421,35.0,59.850893782683215,35.725
422,40.0,58.767221251916,40.02
423,38.0,60.57822788743215,36.88
424,45.0,63.86654441457631,45.1
425,51.0,71.1712664234542,50.41
426,46.0,65.26046183735298,44.31
427,54.0,65.13521931979312,53.55
428,51.0,67.06697423198148,47.63
429,55.0,60.5862910657529,53.73
430,57.0,77.57752902204766,57.17
431,74.0,70.4558578149331,77.49
432,85.0,62.82112815888013,84.39
433,83.0,77.76310778703328,82.61
434,76.0,69.86594337891802,79.3
435,80.0,75.74207069550494,79.51
436,75.0,72.47642504628902,74.57
437,79.0,79.63377166123792,79.07
438,82.0,75.58642570135862,74.97
439,68.0,83.88692581546093,67.55
440,74.0,75.28355166457095,72.42
441,78.0,69.98823036654358,77.63
442,79.0,70.76576829885653,79.22
443,81.0,73.95045171771744,77.7
444,85.0,71.19437990914093,85.08
445,86.0,74.04316178919771,82.67
446,88.0,70.6163776187127,87.66
447,86.0,73.53836579667905,82.82
448,87.0,70.11118839619712,87.64
449,87.0,68.84526090005602,86.75
450,85.0,71.03457580889108,81.46
451,82.0,61.842684728433596,81.79
452,77.0,65.25997275844838,71.02
453,69.0,65.14582188815075,66.6
454,74.0,74.6246795431789,74.65
455,67.0,63.04950537313562,66.4
456,62.0,62.64978450240869,51.24
457,59.0,60.57862684491147,59.75
458,52.0,62.332596896332234,53.34
459,55.0,71.31667287643495,54.73
460,53.0,64.4265270816295,52.67
461,51.0,62.17785442619288,50.37
462,74.0,69.00362572398535,68.08
463,53.0,57.351831109899194,52.75
464,58.0,65.57043723295055,64.95
465,65.0,70.66366491610779,64.98
466,69.0,63.12221375260151,70.94
467,73.0,76.34366025488089,73.48
468,66.0,64.27457118986877,65.47
469,73.0,77.27934365807914,73.16
470,61.0,71.09933896030725,60.1
471,72.0,66.81110949686399,65.22
472,71.0,69.07505378348651,71.18
473,63.0,72.63526625818577,63.0
474,57.0,76.85029613970073,57.44
475,56.0,68.08787141562107,59.02
476,57.0,76.89296309139354,56.92
477,55.0,67.48065445300472,58.48
478,58.0,61.0522389280809,58.09
479,57.0,67.06557650670493,60.25
480,57.0,70.72453491807391,57.36
481,57.0,73.29105297478281,61.21
482,57.0,72.96732018632383,60.13
483,59.0,69.17228851994469,59.03
484,61.0,68.82519947233777,61.2
485,60.0,73.03664755991849,61.36
486,66.0,71.32152261950841,65.37
487,64.0,72.8124467250932,64.28
488,65.0,72.95169712693223,66.37
489,68.0,69.66319290690399,67.92
490,68.0,72.57151469590508,67.57
491,69.0,69.84203091911786,68.13
492,71.0,69.71008318182203,71.71
493,70.0,70.33428130671336,72.22
494,72.0,68.67988986721502,72.47
495,67.0,64.0090351211852,67.22
496,66.0,67.49472071482614,66.02
497,58.0,69.56968574370558,57.3
498,57.0,62.920201300056306,60.61
499,52.0,59.29734110168738,51.88
500,51.0,62.776997898100035,57.8
501,45.0,61.04409530178464,50.23
502,46.0,54.451932304713864,46.16
503,41.0,53.86650110498067,41.09
504,42.0,60.333802779191956,48.55
505,42.0,67.86802222518236,42.46
506,40.0,59.555784384353956,39.04
507,41.0,59.92007631571141,46.93
508,41.0,66.54192206481821,41.14
509,41.0,59.79119501068726,46.38
510,43.0,70.33009634915197,43.47
511,43.0,55.448258056908344,43.77
512,41.0,59.46856967161284,45.32
513,44.0,58.97129627897948,43.98
514,40.0,59.606829081202704,45.32
515,41.0,60.476984657460434,45.38
516,45.0,62.81437068126161,44.87
517,43.0,64.22622895594623,47.47
518,47.0,61.7701071716001,47.12
519,47.0,66.44617823651424,49.15
520,50.0,62.847036443107754,50.37
521,49.0,66.95392015792959,52.23
522,57.0,64.62439893142573,56.05
523,54.0,66.75458949597032,52.93
524,56.0,66.54264444288538,55.0
525,58.0,64.69206567993751,58.42
526,60.0,69.08429259432341,60.39
527,59.0,72.67821252040994,57.45
528,64.0,69.45200925193876,63.72
529,63.0,81.627916770507,63.03
530,60.0,72.59940832735629,60.01
531,66.0,72.97918533831671,66.25
532,67.0,68.52659981842908,66.33
533,68.0,73.6493898984354,65.99
534,69.0,72.10790697643006,69.64
535,71.0,70.49857578716137,70.6
536,69.0,72.87136856011057,72.27
537,70.0,71.112800736993,73.69
538,72.0,71.56919237630791,72.35
